blobHeight,blobWidth,offset
1,0.07,0
0.5833,0.12,0
0.4118,0.17,0
0.3182,0.22,0
1,0.07,0.01
0.5833,0.12,0.01
0.4118,0.17,0.01
0.3182,0.22,0.01
1,0.07,0.02
0.5833,0.12,0.02
0.4118,0.17,0.02
0.3182,0.22,0.02
1,0.07,0.04
0.5833,0.12,0.04
0.4118,0.17,0.04
0.3182,0.22,0.04
1,0.07,0.08
0.5833,0.12,0.08
0.4118,0.17,0.08
0.3182,0.22,0.08
1,0.07,0.16
0.5833,0.12,0.16
0.4118,0.17,0.16
0.3182,0.22,0.16
1,0.07,-0.01
0.5833,0.12,-0.01
0.4118,0.17,-0.01
0.3182,0.22,-0.01
1,0.07,-0.02
0.5833,0.12,-0.02
0.4118,0.17,-0.02
0.3182,0.22,-0.02
1,0.07,-0.04
0.5833,0.12,-0.04
0.4118,0.17,-0.04
0.3182,0.22,-0.04
1,0.07,-0.08
0.5833,0.12,-0.08
0.4118,0.17,-0.08
0.3182,0.22,-0.08
1,0.07,-0.16
0.5833,0.12,-0.16
0.4118,0.17,-0.16
0.3182,0.22,-0.16
